Métrica,Valor
Retorno promedio diario,0.0002475530494979841
Retorno acumulado,"Ticker
^NBI    0.363338
dtype: float64"
Retorno anualizado,0.06238336847349198
Desviación estándar de retornos diarios,0.013946502972339299
Volatilidad anualizada,0.22139387114299747
Varianza de retornos diarios,0.00019450494515746888
Asimetría de retornos diarios,-0.09925326591349104
Curtosis de retornos diarios,1.124322636750878
